disasterNumber,declarationDate,declarationTitle,state
4375,2018-06-29T00:00:00.000Z,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,NE
1786,2008-09-02T00:00:00.000Z,HURRICANE GUSTAV ,LA
4498,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,CO
4536,2020-04-16T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING ",MS
1294,1999-09-18T00:00:00.000Z,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,PA
3280,2007-12-10T00:00:00.000Z,SEVERE WINTER STORMS,OK
1607,2005-09-24T00:00:00.000Z,HURRICANE RITA ,LA
441,1974-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,OK
1996,2011-06-17T00:00:00.000Z,SEVERE STORMS AND FLOODING,MT
1421,2002-06-19T00:00:00.000Z,WILDFIRES,CO
1418,2002-06-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IN
1312,2000-01-31T00:00:00.000Z,SEVERE WINTER STORM,NC
1560,2004-09-24T00:00:00.000Z,TROPICAL STORM FRANCES,GA
3444,2020-03-13T00:00:00.000Z,COVID-19 ,ME
4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
3574,2021-09-13T00:00:00.000Z,TROPICAL STORM NICHOLAS,LA
3031,1977-02-22T00:00:00.000Z,DROUGHT & FREEZING,LA
332,1972-05-15T00:00:00.000Z,HEAVY RAINS & FLOODING,KY
3282,2007-12-12T00:00:00.000Z,SEVERE WINTER STORMS,KS
1283,1999-07-28T00:00:00.000Z,"SEVERE STORMS, WINDS, AND FLOODING",MN
3374,2016-01-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
4180,2014-07-08T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
3202,2005-02-17T00:00:00.000Z,RECORD AND/OR NEAR RECORD SNOW,NV
4471,2019-12-06T00:00:00.000Z,SEVERE STORM AND STRAIGHT-LINE WINDS,TN
4626,2021-10-22T00:00:00.000Z,HURRICANE IDA,MS
4440,2019-06-07T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",SD
392,1973-06-13T00:00:00.000Z,"SEVERE STORMS, FLOODING, & TORNADOES",OK
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
649,1981-11-04T00:00:00.000Z,SEVERE STORMS & FLOODING,OK
1773,2008-06-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,MO
1137,1996-09-11T00:00:00.000Z,"HURRICANE FRAN AND ASSOCIATED HEAVY RAINS,FLOODING HIGHWIND",WV
3482,2020-03-13T00:00:00.000Z,COVID-19 ,MO
3429,2020-03-13T00:00:00.000Z,COVID-19,OR
1794,2008-09-22T00:00:00.000Z,HURRICANE GUSTAV,MS
3346,2012-06-30T00:00:00.000Z,SEVERE STORMS,OH
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
4321,2017-06-26T00:00:00.000Z,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,NE
330,1972-04-05T00:00:00.000Z,SEVERE STORM & FREEZING,MI
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
997,1993-07-09T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
4462,2019-09-19T00:00:00.000Z,FLOODING,LA
4501,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,GA
3319,2011-04-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",AL
1631,2006-03-16T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",MO
597,1979-09-02T00:00:00.000Z,HURRICANE DAVID,PR
1876,2010-02-25T00:00:00.000Z,SEVERE WINTER STORM,OK
220,1966-07-09T00:00:00.000Z,SEVERE STORMS & FLOODING,ND
1435,2002-09-27T00:00:00.000Z,TROPICAL STORM ISIDORE,LA
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
3423,2019-09-03T00:00:00.000Z,HURRICANE DORIAN ,NC
3233,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,SC
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
1437,2002-10-03T00:00:00.000Z,HURRICANE LILI,LA
4788,2024-05-30T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",AR
3574,2021-09-13T00:00:00.000Z,TROPICAL STORM NICHOLAS,LA
828,1989-05-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",TX
3368,2014-02-11T00:00:00.000Z,SEVERE WINTER STORM,GA
1560,2004-09-24T00:00:00.000Z,TROPICAL STORM FRANCES,GA
423,1974-04-04T00:00:00.000Z,TORNADOES,IN
4609,2021-08-23T00:00:00.000Z,SEVERE STORM AND FLOODING,TN
364,1973-02-08T00:00:00.000Z,"SEVERE STORMS, HIGH TIDES & FLOODING",CA
3134,1999-01-08T00:00:00.000Z,IL-WINTER STORM  1/1/99,IL
4441,2019-06-08T00:00:00.000Z,SEVERE STORMS AND FLOODING,AR
4722,2023-07-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,MN
2827,2009-08-22T00:00:00.000Z,DRY CREEK FIRE COMPLEX ,WA
1553,2004-09-18T00:00:00.000Z,HURRICANE IVAN,NC
3448,2020-03-13T00:00:00.000Z,COVID-19 ,VA
1798,2008-10-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,PR
4504,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,KS
4363,2018-05-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
3112,1993-03-25T00:00:00.000Z,SEVERE WINTER STORM,VA
3539,2020-08-23T00:00:00.000Z,HURRICANE MARCO AND TROPICAL STORM LAURA,MS
1226,1998-06-24T00:00:00.000Z,SEVERE STORMS,MI
1962,2011-03-24T00:00:00.000Z,SEVERE WINTER STORM AND EXTREME COLD TEMPERATURES,NM
4250,2016-01-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
1328,2000-05-12T00:00:00.000Z,SEVERE THUNDERSTORMS AND FLASH FLOODING,MO
1474,2003-06-21T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND LANDSLIDES",WV
3316,2011-02-02T00:00:00.000Z,SEVERE WINTER STORM,OK
4543,2020-05-08T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",NC
835,1989-07-17T00:00:00.000Z,TROPICAL STORM ALLISON,LA
971,1992-12-16T00:00:00.000Z,TYPHOON GAY,MH
1410,2002-05-05T00:00:00.000Z,"SEVERE STORMS, FLOODING AND LANDSLIDES",WV
296,1970-10-12T00:00:00.000Z,HEAVY RAINS & FLOODING,PR
1419,2002-06-14T00:00:00.000Z,"SEVERE STORMS, FLOODING AND TORNADOES",MN
4512,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,VA
200,1965-06-19T00:00:00.000Z,"TORNADOES, SEVERE STORMS & FLOODING",CO
3095,1993-03-14T00:00:00.000Z,"SEVERE SNOWFALL, WINTER STORM",TN
1930,2010-07-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",IA
1066,1995-09-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,OK
3443,2020-03-13T00:00:00.000Z,COVID-19 ,NV
1471,2003-06-03T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUD AND ROCK SLIDES, AND TORNADOES",KY
1084,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),WV
1555,2004-09-19T00:00:00.000Z,SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION FRANCES,PA
3461,2020-03-13T00:00:00.000Z,COVID-19 ,AR
3583,2022-09-18T00:00:00.000Z,TROPICAL STORM FIONA,PR
4420,2019-03-21T00:00:00.000Z,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, AND FLOODING",NE
3459,2020-03-13T00:00:00.000Z,COVID-19 ,LA
578,1979-04-18T00:00:00.000Z,"STORMS, WIND, FLOODING",AL
4524,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,AZ
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
1410,2002-05-05T00:00:00.000Z,"SEVERE STORMS, FLOODING AND LANDSLIDES",WV
1564,2004-10-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
3480,2020-03-13T00:00:00.000Z,COVID-19 ,IA
1014,1994-03-10T00:00:00.000Z,"SEVERE ICE STORMS, FLOODING",VA
3583,2022-09-18T00:00:00.000Z,TROPICAL STORM FIONA,PR
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
4182,2014-07-21T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",MN
1421,2002-06-19T00:00:00.000Z,WILDFIRES,CO
1045,1995-03-14T00:00:00.000Z,SEVERE WINTER STORMS,SD
3532,2020-07-29T00:00:00.000Z,POTENTIAL TROPICAL CYCLONE NINE,PR
1109,1996-04-02T00:00:00.000Z,BLIZZARD OF 96,IN
1916,2010-05-14T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MS
3319,2011-04-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",AL
4334,2017-08-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",IA
3403,2018-09-11T00:00:00.000Z,HURRICANE FLORENCE,VA
1594,2005-07-10T00:00:00.000Z,HURRICANE DENNIS,MS
3310,2010-03-19T00:00:00.000Z,FLOODING,MN
3236,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,KS
1033,1994-07-07T00:00:00.000Z,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",GA
3291,2008-08-30T00:00:00.000Z,HURRICANE GUSTAV,MS
3401,2018-09-10T00:00:00.000Z,HURRICANE FLORENCE,NC
1110,1996-04-23T00:00:00.000Z,SEVERE STORMS AND TORNADOES,IL
1960,2011-03-17T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,IL
1354,2000-12-29T00:00:00.000Z,SEVERE WINTER ICE STORM,AR
1974,2011-05-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND ASSOCIATED FLOODING",TN
3292,2008-08-30T00:00:00.000Z,HURRICANE GUSTAV,AL
274,1969-08-23T00:00:00.000Z,SEVERE STORMS & FLOODING,VA
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
1594,2005-07-10T00:00:00.000Z,HURRICANE DENNIS,MS
3530,2020-07-26T00:00:00.000Z,HURRICANE HANNA,TX
3242,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MN
3029,1977-02-02T00:00:00.000Z,SNOWSTORMS,OH
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
3118,1996-02-27T00:00:00.000Z,EXTREME FIRE HAZARD,OK
1355,2001-01-05T00:00:00.000Z,SEVERE WINTER ICE STORM,OK
3394,2017-10-08T00:00:00.000Z,HURRICANE NATE,AL
4262,2016-03-07T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,VA
3237,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,AL
4702,2023-04-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
4497,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,KY
1042,1994-10-19T00:00:00.000Z,"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",GA
55,1956-04-21T00:00:00.000Z,FLOODS,ID
1975,2011-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND ASSOCIATED FLOODING",AR
3369,2014-02-12T00:00:00.000Z,SEVERE WINTER STORM,SC
374,1973-04-27T00:00:00.000Z,SEVERE STORMS & FLOODING,LA
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
891,1991-01-05T00:00:00.000Z,SEVERE STORMS & FLOODING,IN
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
1207,1998-03-03T00:00:00.000Z,SEVERE WINTER STORM,KY
3184,2003-03-27T00:00:00.000Z,SNOW,NY
4264,2016-03-14T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,NJ
3317,2011-02-03T00:00:00.000Z,SEVERE WINTER STORM,MO
4262,2016-03-07T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,VA
1329,2000-05-13T00:00:00.000Z,SEVERE FOREST FIRE,NM
518,1976-08-05T00:00:00.000Z,"SEVERE STORMS, HIGH WINDS & FLOODING",VT
3329,2011-08-26T00:00:00.000Z,HURRICANE IRENE,VA
3417,2019-08-27T00:00:00.000Z,TROPICAL STORM DORIAN ,PR
1093,1996-01-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,PA
3473,2020-03-13T00:00:00.000Z,COVID-19 ,TN
4531,2020-04-07T00:00:00.000Z,COVID-19 PANDEMIC,MN
3184,2003-03-27T00:00:00.000Z,SNOW,NY
3547,2020-10-07T00:00:00.000Z,HURRICANE DELTA ,LA
1729,2007-09-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,IL
1041,1994-10-18T00:00:00.000Z,SEVERE THUNDERSTORMS AND FLOODING,TX
4263,2016-03-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,LA
3308,2010-01-30T00:00:00.000Z,SEVERE WINTER STORM,OK
3545,2020-09-14T00:00:00.000Z,HURRICANE SALLY,AL
4216,2015-04-30T00:00:00.000Z,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES ",KY
4768,2024-04-13T00:00:00.000Z,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, LANDSLIDES, AND MUDSLIDES",OR
4741,2023-09-21T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",MO
4684,2023-01-15T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",AL
4263,2016-03-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,LA
3335,2011-08-27T00:00:00.000Z,HURRICANE IRENE,MD
197,1965-05-26T00:00:00.000Z,FLOODING,SD
2334,2000-09-07T00:00:00.000Z,TX - FROST FIRE - 09/08/00,TX
3146,1999-09-15T00:00:00.000Z,HURRICANE FLOYD EMERGENCY DECLARATIONS,NC
3534,2020-08-02T00:00:00.000Z,HURRICANE ISAIAS,NC
488,1975-10-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",AL
3483,2020-03-13T00:00:00.000Z,COVID-19 ,NE
3537,2020-08-22T00:00:00.000Z,TROPICAL STORM LAURA,PR
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
1360,2001-02-23T00:00:00.000Z,SEVERE STORMS AND TORNADOES,MS
1421,2002-06-19T00:00:00.000Z,WILDFIRES,CO
4465,2019-10-04T00:00:00.000Z,HURRICANE DORIAN,NC
1175,1997-04-08T00:00:00.000Z,"SEVERE FLOODING, HIGH WINDS,SEVERE STORMS",MN
226,1967-03-27T00:00:00.000Z,SEVERE STORMS & FLOODING,KY
4499,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,OR
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
874,1990-07-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",WI
3057,1978-01-27T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,MI
1266,1999-01-23T00:00:00.000Z,AR SEVERE WEATHER 1-21-99,AR
3479,2020-03-13T00:00:00.000Z,COVID-19 ,WY
4473,2020-01-16T00:00:00.000Z,EARTHQUAKES,PR
4060,2012-03-16T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND ",TN
1763,2008-05-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
4588,2021-03-03T00:00:00.000Z,TROPICAL STORM ETA,NC
4416,2019-02-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,TX
1376,2001-05-28T00:00:00.000Z,"SEVERE STORMS, FLOODING, & GROUND SATURATION",ND
1706,2007-06-06T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",NE
1624,2006-01-11T00:00:00.000Z,EXTREME WILDFIRE THREAT,TX
1523,2004-06-10T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING, AND MUDSLIDES",KY
4487,2020-03-25T00:00:00.000Z,COVID-19 PANDEMIC,NC
1578,2005-02-08T00:00:00.000Z,SEVERE WINTER STORM AND RECORD SNOW,KY
1758,2008-05-20T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",AR
1376,2001-05-28T00:00:00.000Z,"SEVERE STORMS, FLOODING, & GROUND SATURATION",ND
1634,2006-04-05T00:00:00.000Z,SEVERE STORMS AND TORNADOES,TN
1175,1997-04-08T00:00:00.000Z,"SEVERE FLOODING, HIGH WINDS,SEVERE STORMS",MN
700,1984-03-30T00:00:00.000Z,SEVERE STORMS & TORNADOES,SC
1619,2005-12-16T00:00:00.000Z,SEVERE STORMS AND FLOODING,CT
3224,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,CO
376,1973-04-27T00:00:00.000Z,SEVERE STORMS & FLOODING,WI
5173,2017-03-06T00:00:00.000Z,FORD COUNTY FIRE COMPLEX,KS
4515,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,IN
1578,2005-02-08T00:00:00.000Z,SEVERE WINTER STORM AND RECORD SNOW,KY
4656,2022-06-29T00:00:00.000Z,"SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",SD
1601,2005-08-23T00:00:00.000Z,TROPICAL STORM CINDY,LA
4259,2016-02-26T00:00:00.000Z,SEVERE STORMS AND FLOODING,GA
5446,2022-08-03T00:00:00.000Z,MILLER ROAD FIRE,OR
4527,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,SD
1197,1998-01-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,TN
891,1991-01-05T00:00:00.000Z,SEVERE STORMS & FLOODING,IN
4317,2017-06-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING",MO
1708,2007-06-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,MO
276,1969-08-30T00:00:00.000Z,HEAVY RAINS & FLOODING,IL
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
200,1965-06-19T00:00:00.000Z,"TORNADOES, SEVERE STORMS & FLOODING",CO
3401,2018-09-10T00:00:00.000Z,HURRICANE FLORENCE,NC
1174,1997-04-07T00:00:00.000Z,"SEVERE FLOODING,SEVERE WINTER STORMS, SNOWMELT, SPRING RAINS",ND
4015,2011-08-18T00:00:00.000Z,FLOODING,LA
3366,2014-01-10T00:00:00.000Z,CHEMICAL SPILL,WV
4318,2017-06-15T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AR
4695,2023-03-20T00:00:00.000Z,SEVERE STORM AND FLOODING,VT
529,1977-04-06T00:00:00.000Z,SEVERE STORMS & FLOODING,KY
1661,2006-09-22T00:00:00.000Z,"TROPICAL DEPRESSION ERNESTO, SEVERE STORMS AND FLOODING",VA
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
1805,2008-10-24T00:00:00.000Z,SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,OH
4459,2019-08-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",WI
2575,2005-08-07T00:00:00.000Z,SCHOOL FIRE,WA
1703,2007-05-25T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND ROCKSLIDES",KY
3232,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MO
4449,2019-06-20T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING,LANDSLIDES,AND MUDSLIDES",KS
3023,1977-01-20T00:00:00.000Z,DROUGHT,CA
3460,2020-03-13T00:00:00.000Z,COVID-19 ,NM
4536,2020-04-16T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING ",MS
3356,2012-10-29T00:00:00.000Z,HURRICANE SANDY,PA
1773,2008-06-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,MO
3013,1976-06-17T00:00:00.000Z,DROUGHT,MN
4702,2023-04-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
4577,2021-01-12T00:00:00.000Z,HURRICANE ZETA,LA
1210,1998-03-20T00:00:00.000Z,"DROUGHT, CROP LOSSES",MH
3454,2020-03-13T00:00:00.000Z,COVID-19 ,WI
3302,2009-01-28T00:00:00.000Z,SEVERE WINTER STORM,KY
993,1993-06-11T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",MN
3446,2020-03-13T00:00:00.000Z,COVID-19 ,AK
3032,1977-02-22T00:00:00.000Z,DROUGHT & FREEZING,MS
3234,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,SD
3317,2011-02-03T00:00:00.000Z,SEVERE WINTER STORM,MO
4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
322,1972-02-01T00:00:00.000Z,SEVERE STORMS & FLOODING,WA
906,1991-05-17T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",MS
3238,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IN
2641,2006-06-08T00:00:00.000Z,PARKS HIGHWAY (TAMARACK) FIRE,AK
4598,2021-05-04T00:00:00.000Z,SEVERE WINTER STORMS,MS
1606,2005-09-24T00:00:00.000Z,HURRICANE RITA ,TX
3480,2020-03-13T00:00:00.000Z,COVID-19 ,IA
4463,2019-09-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,SD
4332,2017-08-25T00:00:00.000Z,HURRICANE HARVEY,TX
5100,2015-08-14T00:00:00.000Z,CHELAN FIRE COMPLEX,WA
4557,2020-08-17T00:00:00.000Z,SEVERE STORMS,IA
1302,1999-09-23T00:00:00.000Z,HURRICANE FLOYD ,CT
4590,2021-03-09T00:00:00.000Z,SEVERE WINTER STORMS,LA
4485,2020-03-25T00:00:00.000Z,COVID-19 PANDEMIC,TX
1180,1997-07-07T00:00:00.000Z,SEVERE STORMS AND FLOODING,WI
407,1973-11-01T00:00:00.000Z,SEVERE STORMS & FLOODING,MO
1463,2003-05-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
3055,1978-01-26T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,OH
4254,2016-02-05T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AR
3321,2011-05-04T00:00:00.000Z,FLOODING,TN
1980,2011-05-09T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
184,1964-12-24T00:00:00.000Z,HEAVY RAINS & FLOODING,OR
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
3222,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NC
3135,1999-01-15T00:00:00.000Z,IN-WINTER STORM 12/23/98,IN
902,1991-04-23T00:00:00.000Z,SEVERE STORMS & FLOODING,LA
378,1973-05-02T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
4731,2023-08-25T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",CO
3236,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,KS
3044,1977-07-20T00:00:00.000Z,DROUGHT,GA
4217,2015-05-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
3238,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IN
3245,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUEES,NE
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
4481,2020-03-22T00:00:00.000Z,COVID-19 PANDEMIC,WA
3302,2009-01-28T00:00:00.000Z,SEVERE WINTER STORM,KY
1662,2006-10-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
228,1967-07-18T00:00:00.000Z,SEVERE STORMS & FLOODING,NE
652,1982-03-20T00:00:00.000Z,SEVERE STORMS & FLOODING,IN
4512,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,VA
4218,2015-05-12T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
4077,2012-08-20T00:00:00.000Z,SEVERE STORMS AND STRAIGHT-LINE WINDS,OH
4213,2015-04-08T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,CT
3345,2012-06-30T00:00:00.000Z,SEVERE STORMS,WV
1589,2005-04-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
4765,2024-03-20T00:00:00.000Z,SEVERE STORM AND FLOODING,RI
3112,1993-03-25T00:00:00.000Z,SEVERE WINTER STORM,VA
1981,2011-05-10T00:00:00.000Z,FLOODING,ND
3137,1999-01-27T00:00:00.000Z,MI - SEVERE WEATHER 1/2 /99,MI
4116,2013-05-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",IL
227,1967-04-25T00:00:00.000Z,TORNADOES,IL
4110,2013-04-19T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",MA
3463,2020-03-13T00:00:00.000Z,COVID-19 ,MP
3057,1978-01-27T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,MI
1615,2005-11-15T00:00:00.000Z,SEVERE STORMS AND FLOODING,KS
746,1985-10-10T00:00:00.000Z,"SEVERE STORMS, FLOODING & MUDSLIDES",PR
1173,1997-04-07T00:00:00.000Z,"SEVERE FLOODING, SEVER WINTER STORMS,HEAVY RAINS HIGH WINDS",SD
4718,2023-07-06T00:00:00.000Z,FLOODING,SD
4557,2020-08-17T00:00:00.000Z,SEVERE STORMS,IA
1247,1998-09-24T00:00:00.000Z,HURRICANE GEORGES - 18 SEP 98,PR
4644,2022-03-11T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,VA
3262,2005-09-30T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NY
1555,2004-09-19T00:00:00.000Z,SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION FRANCES,PA
1053,1995-05-30T00:00:00.000Z,SEVERE STORMS AND FLOODING,IL
1976,2011-05-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",KY
1763,2008-05-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
495,1976-03-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES, ICING & FLOODING",MI
4079,2012-08-24T00:00:00.000Z,FLOODING,NM
